Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
763,"JC Voltarelli, CEB Couri, ABPL Stracieri, MC Oliveira…","Autologous nonmyeloablative hematopoietic stem cell transplantation in newly diagnosed type 1 diabetes mellitus",2007,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/206540","https://scholar.google.com/scholar?cites=15102180961404351690&as_sdt=2005&sciodt=2007&hl=en",557,"2024-01-31 11:17:08","","","","",,,,,763,44.88,153,5,17,"… Of those patients, 52 fulfilled the inclusion criteria and were … The main reasons for not fitting the inclusion criteria were the … assessed because of the diversity of the Brazilian population …","https://jamanetwork.com/journals/jama/articlepdf/206540/jpc70002_1568_1576.pdf","https://scholar.google.com/scholar?q=related:ynQs0pG5ldEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
954,"…, C Fisher, PCW Hogendoorn, AP Dei Tos…","Doxorubicin alone versus intensified doxorubicin plus ifosfamide for first-line treatment of advanced or metastatic soft-tissue sarcoma: a randomised controlled phase …",2014,"The lancet …","thelancet.com","https://www.thelancet.com/journals/lanonc/article/PIIS1470-2045(14)70063-4/fulltext","https://scholar.google.com/scholar?cites=10696458587560081853&as_sdt=2005&sciodt=2007&hl=en",558,"2024-01-31 11:17:08","","","","",,,,,954,95.40,191,5,10,"… The term soft-tissue sarcoma encompasses a broad diversity of tumours. For a few sarcomas—notably, gastrointestinal stromal tumours—effective targeted treatment is available. …","https://www.academia.edu/download/44907978/Doxorubicin_alone_versus_intensified_dox20160419-10737-jix9be.pdf","https://scholar.google.com/scholar?q=related:vfkxwml0cZQJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
886,"U Sarkar, L Fisher, D Schillinger","Is self-efficacy associated with diabetes self-management across race/ethnicity and health literacy?",2006,"Diabetes care","Am Diabetes Assoc","https://diabetesjournals.org/care/article-abstract/29/4/823/39287","https://scholar.google.com/scholar?cites=3357952405446442745&as_sdt=2005&sciodt=2007&hl=en",559,"2024-01-31 11:17:08","","","","",,,,,886,49.22,295,3,18,"… To ensure that patients identified from the database reflected the inclusion and exclusion criteria… We found that, in our diverse sample, self-efficacy was significantly associated with diet, …","https://www.academia.edu/download/56583335/823.full.pdf","https://scholar.google.com/scholar?q=related:-b5N6-vXmS4J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1338,"L Zeng, S Xia, W Yuan, K Yan, F Xiao, J Shao…","Neonatal early-onset infection with SARS-CoV-2 in 33 neonates born to mothers with COVID-19 in Wuhan, China",2020,"JAMA …","jamanetwork.com","https://jamanetwork.com/journals/jamapediatrics/article-abstract/2763787","https://scholar.google.com/scholar?cites=8440978536523686594&as_sdt=2005&sciodt=2007&hl=en",560,"2024-01-31 11:17:08","","","","",,,,,1338,334.50,191,7,4,"Methods In this cohort study, all neonates born to mothers with COVID-19 were recruited from Wuhan Children's Hospital, in Wuhan, Hubei Province, China. This study was approved by …","https://jamanetwork.com/journals/jamapediatrics/articlepdf/2763787/jamapediatrics_zeng_2020_ld_200013.pdf","https://scholar.google.com/scholar?q=related:wuIwukFhJHUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
666,"PL Rickheim, TW Weaver, JL Flader…","Assessment of group versus individual diabetes education: a randomized study",2002,"Diabetes …","Am Diabetes Assoc","https://diabetesjournals.org/care/article-abstract/25/2/269/23291","https://scholar.google.com/scholar?cites=5560397434648583980&as_sdt=2005&sciodt=2007&hl=en",561,"2024-01-31 11:17:08","","","","",,,,,666,30.27,167,4,22,"… Inclusion criteria included subjects with type 2 diabetes who … F tests to assess the equality of the two variances being … or used with a more diverse patient population remains to be …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=c2d7c4554bf7f5725e862ee45bb92efc5d28171f","https://scholar.google.com/scholar?q=related:LN84rgGAKk0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2162,"M Shih, TL Pittinsky, N Ambady","Stereotype susceptibility: Identity salience and shifts in quantitative performance",1999,"Psychological science","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1111/1467-9280.00111","https://scholar.google.com/scholar?cites=18322533551342620847&as_sdt=2005&sciodt=2007&hl=en",562,"2024-01-31 11:17:08","","10.1111/1467-9280.00111","","",,,,,2162,86.48,721,3,25,"Recent studies have documented that performance in a domain is hindered when individuals feel that a sociocultural group to which they belong is negatively stereotyped in that domain…","https://statmodeling.stat.columbia.edu/wp-content/uploads/2020/02/Shih-Pittinsky-Ambady.pdf","https://scholar.google.com/scholar?q=related:rxD0IDC3Rv4J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
973,"AJ Karter, A Ferrara, JY Liu, HH Moffet, LM Ackerson…","Ethnic disparities in diabetic complications in an insured population",2002,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/194923","https://scholar.google.com/scholar?cites=15088496678074822896&as_sdt=2005&sciodt=2007&hl=en",563,"2024-01-31 11:17:08","","","","",,,,,973,44.23,162,6,22,"… Examining an ethnically diverse population with uniform health care coverage may be useful… The major strengths of this study are its inclusion of a wide range of complications, …","https://jamanetwork.com/journals/jama/fullarticle/194923","https://scholar.google.com/scholar?q=related:8LBPU8kbZdEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1669,"L Bourouiba","Turbulent gas clouds and respiratory pathogen emissions: potential implications for reducing transmission of COVID-19",2020,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2763852","https://scholar.google.com/scholar?cites=12935771979770234973&as_sdt=2005&sciodt=2007&hl=en",564,"2024-01-31 11:17:08","","","","",,,,,1669,417.25,1669,1,4,"The current coronavirus disease 2019 (COVID-19) outbreak vividly demonstratestheburdenthatrespiratoryinfectiousdiseasesimpose in an intimately connected world. …","https://jamanetwork.com/journals/jama/fullarticle/2763852%20","https://scholar.google.com/scholar?q=related:XQioNRQYhbMJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
335,"J Confrey, A Lachance","Transformative teaching experiments through conjecture-driven research design",2012,"… of research design in mathematics and …","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9781410602725-13/transformative-teaching-experiments-conjecture-driven-research-design-jere-confrey-andrea-lachance","https://scholar.google.com/scholar?cites=6140366346058276025&as_sdt=2005&sciodt=2007&hl=en",565,"2024-01-31 11:17:08","","10.4324/9781410602725-13","","",,,,,335,27.92,168,2,12,"… is motivated by our commitment to equity, and we consider this … the inclusion of contributions from more diverse constituencies. … , we propose to incorporate diversity by close listening. …","","https://scholar.google.com/scholar?q=related:uRyRn6j2NlUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
424,"PC Wankat","Separation process engineering: includes mass transfer analysis",2022,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=ZNnPEAAAQBAJ&oi=fnd&pg=PT30&dq=diversity+equity+and+inclusion%7Cdei&ots=1e-lrsRy_Z&sig=jsiyyv7mnCgZFFDhSyUfO8vSmDE","https://scholar.google.com/scholar?cites=13888864907798675741&as_sdt=2005&sciodt=2007&hl=en",566,"2024-01-31 11:17:08","BOOK","","","",,,,,424,212.00,424,1,2,"… that reflects the diversity of all learners. We embrace the many dimensions of diversity, including … Education is a powerful force for equity and change in our world. It has the potential to …","https://toc.library.ethz.ch/objects/pdf03/e01_978-0-13-344365-3_01.pdf","https://scholar.google.com/scholar?q=related:HYG6Ggwpv8AJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
816,"G Bouchard, C Taylor","Building the future: A time for reconciliation",2008,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=0CJIDwAAQBAJ&oi=fnd&pg=PA302&dq=diversity+equity+and+inclusion%7Cdei&ots=qLZFHMHShM&sig=TEdIGrl1ARCSYGRqcCQApVoPOuQ","https://scholar.google.com/scholar?cites=17389966870880021046&as_sdt=2005&sciodt=2007&hl=en",567,"2024-01-31 11:17:08","BOOK","","","",,,,,816,51.00,408,2,16,"… , which tries to reconcile cultural diversity of the population with its … requests that infringe gender equality would have little … In this book, Dei and Kempf provide an overview of African-…","https://red.pucp.edu.pe/wp-content/uploads/biblioteca/buildingthefutureGerardBouchardycharlestaylor.pdf","https://scholar.google.com/scholar?q=related:NmqdqruSVfEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
928,"NP Stromquist","Education in a globalized world: The connectivity of economic power, technology, and knowledge",2002,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Hi8bdyTzlksC&oi=fnd&pg=PR7&dq=diversity+equity+and+inclusion%7Cdei&ots=iVjVWwQPlM&sig=XkiOcTg_r4klObZM6MXw_fh75eo","https://scholar.google.com/scholar?cites=9464906806961390817&as_sdt=2005&sciodt=2007&hl=en",568,"2024-01-31 11:17:08","BOOK","","","",,,,,928,42.18,928,1,22,"… and communication practices have promoted the West's optimism that market forces can replace the former governmental responsibilities for social welfare and the inclusion of diverse …","https://www.researchgate.net/profile/Nelly-Stromquist/publication/44833341_Education_in_a_Globalized_World_The_Connectivity_of_Economic_Power_Technology_and_Knowledge/links/568d0f9708aef5c20c1426d7/Education-in-a-Globalized-World-The-Connectivity-of-Economic-Power-Technology-and-Knowledge.pdf","https://scholar.google.com/scholar?q=related:4UQc_ZcaWoMJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
752,"AK Kant, A Schatzkin, BI Graubard, C Schairer","A prospective study of diet quality and mortality in women",2000,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/192632","https://scholar.google.com/scholar?cites=6320974925400496606&as_sdt=2005&sciodt=2007&hl=en",569,"2024-01-31 11:17:08","","","","",,,,,752,31.33,188,4,24,"… items on the food frequency questionnaire did not meet the criteria for inclusion in the RFS. … found diets characterized by a low diet diversity score based on evaluation of whether each …","https://jamanetwork.com/journals/jama/articlepdf/192632/JOC91695.pdf","https://scholar.google.com/scholar?q=related:3tmlZjSduFcJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
803,"TP Johnson, JS Wislar","Response rates and nonresponse errors in surveys",2012,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/1150104","https://scholar.google.com/scholar?cites=17766614116104079896&as_sdt=2005&sciodt=2007&hl=en",570,"2024-01-31 11:17:08","","","","",,,,,803,66.92,402,2,12,"… These guidelines present a transparent and replicable process for constructing response rates that are directly comparable across diverse surveys. For instance, JAMA now encourages …","","https://scholar.google.com/scholar?q=related:GArTM2ixj_YJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1125,"L Archer, M Hutchings, A Ross","Higher education and social class: Issues of exclusion and inclusion",2005,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=g2iBAgAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=K-oYo9f_wa&sig=dvJ6-FS_3cw6J9RPoihDGeHDrGQ","https://scholar.google.com/scholar?cites=18066560979820377491&as_sdt=2005&sciodt=2007&hl=en",571,"2024-01-31 11:17:08","BOOK","","","",,,,,1125,59.21,375,3,19,"… Indeed, issues of social class and in/equality have never really left the educational agenda. … Focus groups were conducted with inner-city, ethnically diverse working-class respondents, …","","https://scholar.google.com/scholar?q=related:k3Ugi31RufoJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
371,"D Baines","Doing anti-oppressive practice: Social justice social work",2020,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=u7jvEAAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=sue1dieVQD&sig=JVk3RqvqLnNAZXESOzw0Q2P2Atc","https://scholar.google.com/scholar?cites=1621433915447382284&as_sdt=2005&sciodt=2007&hl=en",572,"2024-01-31 11:17:08","BOOK","","","",,,,,371,92.75,371,1,4,"… Her research focuses on anti-oppressive practices, equity, diversity and inclusion in health and social service delivery models, organizational change and social work education. …","","https://scholar.google.com/scholar?q=related:DBEDLY59gBYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
988,"S Scheffler","Boundaries and allegiances: Problems of justice and responsibility in liberal thought",2001,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=zL7mCwAAQBAJ&oi=fnd&pg=PP8&dq=diversity+equity+and+inclusion%7Cdei&ots=aXMbZ9arV6&sig=ECR5pkbd44TFfCvYy7nd2o238iY","https://scholar.google.com/scholar?cites=112745273384731908&as_sdt=2005&sciodt=2007&hl=en",573,"2024-01-31 11:17:08","BOOK","","","",,,,,988,42.96,988,1,23,"… he is with the significance of the diverse moral, religious, and … justice and equality with individuals' diverse attachments and … some more than others—for inclusion in this volume. I have …","","https://scholar.google.com/scholar?q=related:BIUzkjqNkAEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1135,"DG Allen","Do organizational socialization tactics influence newcomer embeddedness and turnover?",2006,"Journal of management","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/0149206305280103","https://scholar.google.com/scholar?cites=4441494655395755616&as_sdt=2005&sciodt=2007&hl=en",574,"2024-01-31 11:17:08","","10.1177/0149206305280103","","",,,,,1135,63.06,1135,1,18,"The author proposes that socialization tactics influence newcomer turnover by embedding newcomers more extensively into the organization. Hypotheses are tested with a sample of …","https://www.uv.es/gonzalev/PSI%20ORG%2006-07/ARTICULOS%20SOCIALIZACION%20ORG/ARTICULO%202-SOCIALIZATION%20TACTICS.pdf","https://scholar.google.com/scholar?q=related:YPaoZttboz0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
810,"F Henry, C Tator","Discourses of domination: Racial bias in the Canadian English-language press",2002,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=3miEeYxf2YQC&oi=fnd&pg=PA3&dq=diversity+equity+and+inclusion%7Cdei&ots=KU2eWCuFlL&sig=DExwQmk1533F5rH2tmr0wQc5zj4","https://scholar.google.com/scholar?cites=320736252762899240&as_sdt=2005&sciodt=2007&hl=en",575,"2024-01-31 11:17:08","BOOK","","","",,,,,810,36.82,405,2,22,"… We identify some of the diverse approaches to the study of racism in the media. We follow … racially diverse societies on earth ... What we get in Canadian media is a fantasy' (Equality …","","https://scholar.google.com/scholar?q=related:KMOFLOx7cwQJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2462,"RW Griffin, JM Phillips, SM Gully","Organizational behavior: Managing people and organizations",2020,"","thuvienso.hoasen.edu.vn","https://thuvienso.hoasen.edu.vn/handle/123456789/11937","https://scholar.google.com/scholar?cites=13144582847807117125&as_sdt=2005&sciodt=2007&hl=en",576,"2024-01-31 11:17:08","BOOK","","","",,,,,2462,615.50,821,3,4,"… Diversity and Business 43 Types of Diversity 43 Trends in Diversity 45 Generational Differences 46 Diversity Issues for Managers 48 CASE STUDY Diversity at Wegmans 51 …","https://thuvienso.hoasen.edu.vn/bitstream/handle/123456789/11937/Contents.pdf?sequence=5&isAllowed=y","https://scholar.google.com/scholar?q=related:RVc8BHXwarYJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
3956,"JW Berry","Conceptual approaches to acculturation.",2003,"","psycnet.apa.org","https://psycnet.apa.org/record/2002-18425-004","https://scholar.google.com/scholar?cites=9455482384607319386&as_sdt=2005&sciodt=2007&hl=en",577,"2024-01-31 11:17:08","BOOK","","","",,,,,3956,188.38,3956,1,21,"… Most frequently, nondominant ethnocultural groups seek the joint goals of diversity and equity. … The goals of diversity and equity correspond closely to the integration strategy (combining …","","https://scholar.google.com/scholar?q=related:WpV7qiGfOIMJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1248,"EA Wood","Play, Learning and the Early Childhood Curriculum: SAGE Publications",2013,"Play, Learning and the Early Childhood Curriculum","torrossa.com","https://www.torrossa.com/gs/resourceProxy?an=5019586&publisher=FZ7200","https://scholar.google.com/scholar?cites=7240501965254041545&as_sdt=2005&sciodt=2007&hl=en",578,"2024-01-31 11:17:08","","","","",,,,,1248,113.45,1248,1,11,"… childhood pedagogy, equity and equality, policy critique and … play, based on dimensions of diversity such as gender, social … ’ are distinct from the diverse understandings that are evident …","","https://scholar.google.com/scholar?q=related:yR988ixue2QJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1792,"JAC Sterne, S Murthy, JV Diaz, AS Slutsky, J Villar…","Association between administration of systemic corticosteroids and mortality among critically ill patients with COVID-19: a meta-analysis",2020,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2770279","https://scholar.google.com/scholar?cites=4947009562404365796&as_sdt=2005&sciodt=2007&hl=en",579,"2024-01-31 11:17:08","","","","",,,,,1792,448.00,299,6,4,"… As such, the inclusion of single large study like RECOVERY … latter group was thought to be a diverse group of those on nasal … In such a meta-analysis, with a diverse population and high …","https://jamanetwork.com/journals/jama/fullarticle/2770279%C2%A0%C2%A0","https://scholar.google.com/scholar?q=related:5KWSk_xOp0QJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1420,"RS Strauss, HA Pollack","Social marginalization of overweight children",2003,"Archives of pediatrics &adolescent …","jamanetwork.com","https://jamanetwork.com/journals/jamapediatrics/article-abstract/481398","https://scholar.google.com/scholar?cites=8460475762340863353&as_sdt=2005&sciodt=2007&hl=en",580,"2024-01-31 11:17:08","","","","",,,,,1420,67.62,710,2,21,"… As shown, inclusion of lifestyle factors had little impact on our results. … Inclusion of these effects had a negligible impact on our results for boys and led to slightly stronger estimated …","https://jamanetwork.com/journals/jamapediatrics/articlepdf/481398/poa20463_746_752.pdf","https://scholar.google.com/scholar?q=related:eR0hXeGlaXUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
813,"W Easterly","Can institutions resolve ethnic conflict?",2001,"Economic Development and Cultural Change","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/abs/10.1086/452521","https://scholar.google.com/scholar?cites=2376852061559588980&as_sdt=2005&sciodt=2007&hl=en",581,"2024-01-31 11:17:08","","10.1086/452521","","",,,,,813,35.35,813,1,23,"… As a consequence of ethnic inequality some poor groups may … level of ethnic diversity), I find that ethnic diversity still causes … are not robust to the inclusion of INSTITUTIONS separately, …","https://documents.worldbank.org/curated/en/990051468758944171/pdf/multi0page.pdf","https://scholar.google.com/scholar?q=related:dAjqXFtG_CAJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1586,"WH Polonsky, L Fisher, J Earles, RJ Dudl…","Assessing psychosocial distress in diabetes: development of the diabetes distress scale",2005,"Diabetes …","Am Diabetes Assoc","https://diabetesjournals.org/care/article-abstract/28/3/626/27791","https://scholar.google.com/scholar?cites=15704770937819493934&as_sdt=2005&sciodt=2007&hl=en",582,"2024-01-31 11:17:08","","","","",,,,,1586,83.47,317,5,19,"… of questionnaires used in diabetes studies at four diverse sites: waiting room at a primary … At all sites, patients were deemed eligible if they met broad inclusion criteria: ≥18 years old…","https://www.researchgate.net/profile/Richard-Jackson-15/publication/7999072_Assessing_Psychosocial_Distress_in_Diabetes_Development_of_the_Diabetes_Distress_Scale/links/0c96053a0bb96c956b000000/Assessing-Psychosocial-Distress-in-Diabetes-Development-of-the-Diabetes-Distress-Scale.pdf","https://scholar.google.com/scholar?q=related:Lvab4_WN8tkJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1187,"SM Ahmed, AJ Hall, AE Robinson…","Global prevalence of norovirus in cases of gastroenteritis: a systematic review and meta-analysis",2014,"The Lancet infectious …","thelancet.com","https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(14)70767-4/fulltext","https://scholar.google.com/scholar?cites=17662949524170993952&as_sdt=2005&sciodt=2007&hl=en",583,"2024-01-31 11:17:08","","","","",,,,,1187,118.70,297,4,10,"… In view of the diversity of norovirus genotypes, and the known occurrence of global … in detail for inclusion. Studies had to meet all three of the following criteria for inclusion: done …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8006533/","https://scholar.google.com/scholar?q=related:IPHdiQJnH_UJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
842,"JY Duclos, A Araar","Poverty and equity: measurement, policy and estimation with DAD",2007,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=TX4_AAAAQBAJ&oi=fnd&pg=PR15&dq=diversity+equity+and+inclusion%7Cdei&ots=JZm6fDmZPQ&sig=XurPNBaPU4stHM7_tnLFHeYD9_g","https://scholar.google.com/scholar?cites=5937710178794857056&as_sdt=2005&sciodt=2007&hl=en",584,"2024-01-31 11:17:08","BOOK","","","",,,,,842,49.53,421,2,17,"… Human diversity is such that equality in the space of basic needs generally translates into … inclusion in the targeting set (also known as Type I and Type II errors), and to assess the equity …","https://idl-bnc-idrc.dspacedirect.org/bitstream/handle/10625/26767/IDL-26767.pdf?sequence=686","https://scholar.google.com/scholar?q=related:YOJJwvL7ZlIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
3741,"E Avramidis, B Norwich","Teachers' attitudes towards integration/inclusion: a review of the literature",2002,"European journal of special needs …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/08856250210129056","https://scholar.google.com/scholar?cites=10371452559678441888&as_sdt=2005&sciodt=2007&hl=en",585,"2024-01-31 11:17:08","","10.1080/08856250210129056","","",,,,,3741,170.05,1871,2,22,"… of inclusion or social inclusion as having broader social and political value. Inclusion in this wider sense is comparable to equality … for teaching a wide diversity of students (recognizing …","https://www.tandfonline.com/doi/pdf/10.1080/08856250210129056","https://scholar.google.com/scholar?q=related:oAlzGCfN7o8J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1306,"RM Berns","Child, family, school, community: Socialization and support",2015,"","Cengage Learning","","https://scholar.google.com/scholar?cites=6040299668662632234&as_sdt=2005&sciodt=2007&hl=en",586,"2024-01-31 11:17:08","CITATION","","","",,,,,1306,145.11,1306,1,9,"","","https://scholar.google.com/scholar?q=related:Kr-Lt4t001MJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1006,"M Kilduff, R Angelmar, A Mehra","Top management-team diversity and firm performance: Examining the role of cognitions",2000,"Organization science","pubsonline.informs.org","https://pubsonline.informs.org/doi/abs/10.1287/orsc.11.1.21.12569","https://scholar.google.com/scholar?cites=4703343266587766265&as_sdt=2005&sciodt=2007&hl=en",587,"2024-01-31 11:17:08","","10.1287/orsc.11.1.21.12569","","",,,,,1006,41.92,335,3,24,"… within which the cognitive diversity of the top management … team diversity and (b) the reciprocal effects of diversity and firm … of demographic diversity on measures of cognitive diversity. …","http://www.ajaymehra.net/Documents/ajayosangelmar.pdf","https://scholar.google.com/scholar?q=related:-W2wFcihRUEJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
869,"H Savolainen, P Engelbrecht, M Nel…","Understanding teachers' attitudes and self-efficacy in inclusive education: Implications for pre-service and in-service teacher education",2012,"European journal of …","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/08856257.2011.613603","https://scholar.google.com/scholar?cites=3508734219302235632&as_sdt=2005&sciodt=2007&hl=en",588,"2024-01-31 11:17:08","","10.1080/08856257.2011.613603","","",,,,,869,72.42,217,4,12,"… related to overall attitudes towards inclusion. The implications of … Including students with diverse educational needs in … possess a strong emphasis on equality and human rights. The …","","https://scholar.google.com/scholar?q=related:8G3EsC6HsTAJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1008,"S Tomlinson","Education in a post-welfare society",2005,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=_TFEBgAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=h8NBA1REgj&sig=mR3OrJepkfKkIrMfd3cpodV9osY","https://scholar.google.com/scholar?cites=4774648189475697896&as_sdt=2005&sciodt=2007&hl=en",589,"2024-01-31 11:17:08","BOOK","","","",,,,,1008,53.05,1008,1,19,"… of equality of educational opportunity enshrined in the 1944 Act and the increasingly diverse … From being a strategy devoted towards social change and social inclusion, over the past …","","https://scholar.google.com/scholar?q=related:6DQpLTv1QkIJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
950,"DG Hackam, DA Redelmeier","Translation of research evidence from animals to humans",2006,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/203577","https://scholar.google.com/scholar?cites=17552858541055411449&as_sdt=2005&sciodt=2007&hl=en",590,"2024-01-31 11:17:08","","","","",,,,,950,52.78,475,2,18,"… Seventy-six animal studies fulfilling inclusion criteria were identified (Figure 2; details of studies available in online eTable). No animal study was negative. The median citation count …","","https://scholar.google.com/scholar?q=related:-QRKFNhHmPMJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
